"key","value"
,"NUNA"
"NASC","NUNA"
"NAZA","NUNA"
"NAWA1","NUNA"
"NAWA2","NUNA"
"NAWO","NUNA"
"NAWOBE","NUNA"
"EC1","EC"
"EC2","EC"
"NIGR","NI"
"NIHO","NI"
"NIBA","NI"
"BXLM","BX"
"BXSI","BX"
"BXDE","BX"
"BXSC","BX"
"BXBS","BX"
"BXWI","BX"
"BXKO","BX"
"BEWY","BE"
"BERO","BE"
"KR1","KR"
"KR2","KR"
"KRWY","KR"
"UR1","UR"
"UR2","UR"
